pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
common	white	chrXVIII	1200001	1250000	0.0025498633027366	11592	44298	17372696	1174504
common	white	chrXVIII	1250001	1300000	0.0026870893744483	12693	51026	18989320	1319480
common	white	chrXVIII	1300001	1350000	0.0034655245025661	11728	61156	17646968	1117832
common	white	chrXVIII	1350001	1400000	0.0041409341852242	10800	66756	16121000	1159000
common	white	chrXVIII	1400001	1450000	0.0024138866676333	9326	33628	13931060	990540
common	white	chrXVIII	1450001	1500000	0.0024662313785412	13417	49434	20044348	1422852
common	white	chrXVIII	1500001	1550000	0.0033330718588154	12877	64076	19224308	1378892
common	white	chrXVIII	1550001	1600000	0.0033636668206981	14497	72850	21657912	1537288
common	white	chrXVIII	1600001	1650000	0.002709162933466	16019	64790	23915136	1715264
common	white	chrXVIII	1650001	1700000	0.0041015784105607	14579	89018	21703352	1623048
common	white	chrXVIII	1700001	1750000	0.0024401614695764	12174	44176	18103720	1374680
common	white	chrXVIII	1750001	1800000	0.0016239359849862	13231	31954	19676884	1492716
common	white	chrXVIII	1800001	1850000	0.0028947475939878	14704	63482	21930064	1596336
common	white	chrXVIII	1850001	1900000	0.0027564390938088	15041	61812	22424584	1641016
common	white	chrXVIII	1900001	1950000	0.0035362680874451	12351	64960	18369648	1391952
common	white	chrXVIII	1950001	2000000	0.0048083110099102	13743	99088	20607652	1381148
common	white	chrXVIII	2000001	2050000	0.0037851429284387	15375	87372	23082880	1517120
common	white	chrXVIII	2050001	2100000	0.0038698686073548	13582	78376	20252884	1478316
common	white	chrXVIII	2100001	2150000	0.0028031848142624	11969	50474	18005948	1144452
common	white	chrXVIII	2150001	2200000	0.0018744276491117	17405	49018	26150916	1697084
common	white	chrXVIII	2200001	2250000	0.0029852897665632	13730	61386	20562828	1405172
common	white	chrXVIII	2250001	2300000	0.0044231445279006	12501	82538	18660480	1341120
common	white	chrXVIII	2300001	2350000	0.0042364183859283	12189	77108	18201224	1301176
common	white	chrXVIII	2350001	2400000	0.0037336333487246	13990	78014	20894928	1489072
common	white	chrXVIII	2400001	2450000	0.0046650030234702	12192	84676	18151328	1355872
common	white	chrXVIII	2450001	2500000	0.0046511549431702	15870	110268	23707660	1684340
common	white	chrXVIII	2500001	2550000	0.0041822192688403	14093	88036	21050068	1498732
common	white	chrXVIII	2550001	2600000	0.0028778602906574	14642	63062	21912808	1514392
common	white	chrXVIII	2600001	2650000	0.0028223659225796	15335	64746	22940328	1595672
common	white	chrXVIII	2650001	2700000	0.0023255133038099	14583	50832	21858400	1474400
common	white	chrXVIII	2700001	2750000	0.0035730872519907	13583	72688	20343192	1389608
common	white	chrXVIII	2750001	2800000	0.0021042809279292	15288	48142	22878124	1582676
common	white	chrXVIII	2800001	2850000	0.0024945529078779	13135	49130	19694912	1321088
common	white	chrXVIII	2850001	2900000	0.0018267063063489	16084	43888	24025756	1708644
common	white	chrXVIII	2900001	2950000	0.0015548382796804	9877	22862	14703780	1099420
common	white	chrXVIII	2950001	3000000	0.0028994322058064	4452	19278	6648888	474312
common	white	chrXVIII	3000001	3050000	0.0033757314859398	16421	82812	24531572	1742028
common	white	chrXVIII	3050001	3100000	0.0028780142790665	11611	49676	17260512	1317088
common	white	chrXVIII	3100001	3150000	0.0030518047013832	16476	75192	24638536	1723064
common	white	chrXVIII	3150001	3200000	0.0021739224043067	11249	36350	16720928	1277472
common	white	chrXVIII	3200001	3250000	0.002321787324281	13378	46440	20001832	1402968
common	white	chrXVIII	3250001	3300000	0.0020784607201357	16713	52314	25169588	1571212
common	white	chrXVIII	3300001	3350000	0.0036439040295195	16796	91642	25149400	1724200
common	white	chrXVIII	3350001	3400000	0.003041770693844	13636	61994	20380892	1436708
common	white	chrXVIII	3400001	3450000	0.0028112831735166	18432	77922	27717592	1773608
common	white	chrXVIII	3450001	3500000	0.0021936796847746	16577	54508	24847748	1675452
common	white	chrXVIII	3500001	3550000	0.0018271869711244	13375	36846	20165424	1234576
common	white	chrXVIII	3550001	3600000	0.0018752546292981	12952	36142	19273116	1450084
common	white	chrXVIII	3600001	3650000	0.0011288048077892	14792	24952	22104796	1562404
common	white	chrXVIII	3650001	3700000	0.0008189948010679	15805	19394	23680248	1607752
common	white	chrXVIII	3700001	3750000	0.0016857332625066	14246	35898	21295184	1498416
common	white	chrXVIII	3750001	3800000	0.0015443227260273	13912	32106	20789696	1469504
common	white	chrXVIII	3800001	3850000	0.0015821653713913	12735	30012	18968940	1407060
common	white	chrXVIII	3850001	3900000	0.0006055509329037	13609	12270	20262540	1511860
common	white	chrXVIII	3900001	3950000	0.0010921976774433	13985	22824	20897316	1478684
common	white	chrXVIII	3950001	4000000	0.0020009206215077	14868	44460	22219772	1569028
common	white	chrXVIII	4000001	4050000	0.0014533326260509	10135	21918	15081200	1134800
common	white	chrXVIII	4050001	4100000	0.0007558308785793	16227	18268	24169428	1793772
common	white	chrXVIII	4100001	4150000	0.0012891538625456	18699	36032	27950116	1968284
common	white	chrXVIII	4150001	4200000	0.0006303058124562	14984	14082	22341536	1632864
common	white	chrXVIII	4200001	4250000	0.0005601873154217	18861	15822	28244124	1933476
common	white	chrXVIII	4250001	4300000	0.0010200424406587	14611	22256	21818700	1558900
common	white	chrXVIII	4300001	4350000	0.0005325971117052	15165	12084	22688820	1575180
common	white	chrXVIII	4350001	4400000	0.0013607202438662	12290	24926	18318240	1345760
common	white	chrXVIII	4400001	4450000	0.0009026239732084	16820	22666	25111232	1800768
common	white	chrXVIII	4450001	4500000	0.0011586944165018	14397	25000	21576008	1459192
common	white	chrXVIII	4500001	4550000	0.0009458676383904	16057	22754	24056220	1634980
common	white	chrXVIII	4550001	4600000	0.0007926089578088	13820	16358	20638172	1473828
common	white	chrXVIII	4600001	4650000	0.0006432095159447	17593	16930	26321128	1827672
common	white	chrXVIII	4650001	4700000	0.0005155156209565	16966	13116	25442488	1703112
common	white	chrXVIII	4700001	4750000	0.0004798330958044	16210	11656	24291780	1644220
common	white	chrXVIII	4750001	4800000	0.0002210363976183	18310	6066	27443444	1852556
common	white	chrXVIII	4800001	4850000	0.0006521076682109	16538	16144	24756648	1704152
common	white	chrXVIII	4850001	4900000	0.0007055561203365	15188	16046	22742344	1558456
common	white	chrXVIII	4900001	4950000	0.0004283044791648	16788	10736	25066280	1794520
common	white	chrXVIII	4950001	5000000	0.0005627219463001	16602	14048	24964372	1598828
common	white	chrXVIII	5000001	5050000	0.0005224199445627	12374	9640	18452588	1345812
common	white	chrXVIII	5050001	5100000	0.000329752825701	15678	7708	23375084	1709716
common	white	chrXVIII	5100001	5150000	0.0005306879935427	16251	12876	24262844	1738756
common	white	chrXVIII	5150001	5200000	0.0011999503174724	15022	27012	22510932	1524268
common	white	chrXVIII	5200001	5250000	0.0007653578971722	14870	17030	22251028	1540972
common	white	chrXVIII	5250001	5300000	0.0007632207424117	17441	19888	26057992	1847608
common	white	chrXVIII	5300001	5350000	0.0007783758802125	15885	18432	23680076	1735924
common	white	chrXVIII	5350001	5400000	0.0012360452496916	16746	30938	25029828	1763772
common	white	chrXVIII	5400001	5450000	0.0015829031769103	18229	43108	27233504	1932896
common	white	chrXVIII	5450001	5500000	0.0021666230853955	16842	54686	25240200	1707000
common	white	chrXVIII	5500001	5550000	0.0016560275262358	14209	35044	21161484	1572916
common	white	chrXVIII	5550001	5600000	0.0019799427535064	13607	40026	20215736	1555464
common	white	chrXVIII	5600001	5650000	0.0015727151625364	12838	30200	19202460	1338340
common	white	chrXVIII	5650001	5700000	0.0007615159142372	11308	12856	16882116	1210684
common	white	chrXVIII	5700001	5750000	0.0013665186588323	13072	26594	19461132	1454068
common	white	chrXVIII	5750001	5800000	0.0013664793554354	16344	33454	24481892	1668508
common	white	chrXVIII	5800001	5850000	0.0012796743033587	17076	32760	25600264	1721336
common	white	chrXVIII	5850001	5900000	0.0009342361811317	14647	20410	21846724	1588476
common	white	chrXVIII	5900001	5950000	0.000765613072569	8343	9496	12403132	945668
common	white	chrXVIII	5950001	6000000	0.0016066981011625	15651	37702	23465516	1576084
common	white	chrXVIII	6000001	6050000	0.0020821035779253	16843	52458	25194712	1754088
common	white	chrXVIII	6050001	6100000	0.0007169803337377	10412	11116	15503912	1155288
common	white	chrXVIII	6100001	6150000	0.0023946085068091	12758	45526	19011876	1400924
common	white	chrXVIII	6150001	6200000	0.0013315451211129	11680	23268	17474436	1213564
common	white	chrXVIII	6200001	6250000	0.0014574740844239	5872	12822	8797412	597788
common	white	chrXVIII	6250001	6300000	0.0015262539242293	17423	39634	25968156	1908644
common	white	chrXVIII	6300001	6350000	0.0043522404475449	15825	102948	23654024	1665976
common	white	chrXVIII	6350001	6400000	0.0022333933524917	15168	50662	22683868	1584932
common	white	chrXVIII	6400001	6450000	0.0026723051798002	15063	59974	22442796	1658004
common	white	chrXVIII	6450001	6500000	0.0018928823197912	16839	47548	25119364	1823036
common	white	chrXVIII	6500001	6550000	0.0018093569175813	18891	51114	28249816	1975784
common	white	chrXVIII	6550001	6600000	0.0010713647997143	2532	4032	3763424	287776
common	white	chrXVIII	6600001	6650000	0.0013871153882755	12324	25654	18494496	1223904
common	white	chrXVIII	6650001	6700000	0.0008731187387505	17823	23292	26676784	1840016
common	white	chrXVIII	6700001	6750000	0.0010854507866685	17871	28926	26648836	1944764
common	white	chrXVIII	6750001	6800000	0.0010194934077095	17299	26334	25830476	1847924
common	white	chrXVIII	6800001	6850000	0.0004513572840664	14626	9864	21854084	1547516
common	white	chrXVIII	6850001	6900000	0.0007937267767508	15701	18604	23438796	1682804
common	white	chrXVIII	6900001	6950000	0.000586478321972	16372	14344	24457852	1737348
common	white	chrXVIII	6950001	7000000	0.0010725662586792	10617	17068	15913236	1073964
common	white	chrXVIII	7000001	7050000	0.0010463929358098	15358	23996	22932112	1640688
common	white	chrXVIII	7050001	7100000	0.0011661261882231	16277	28260	24234084	1809116
common	white	chrXVIII	7100001	7150000	0.0015567504071057	16456	38358	24639788	1689812
common	white	chrXVIII	7150001	7200000	0.0018638949963083	15757	43906	23556048	1655152
common	white	chrXVIII	7200001	7250000	0.0027902024291862	11923	49600	17776488	1300312
common	white	chrXVIII	7250001	7300000	0.0024275312807782	9486	34250	14108984	1068616
common	white	chrXVIII	7300001	7350000	0.0019636619338555	13468	39386	20057424	1491376
common	white	chrXVIII	7350001	7400000	0.0008475679370911	16127	20472	24153816	1649384
common	white	chrXVIII	7400001	7450000	0.0012491335853472	18615	34724	27798468	1985532
common	white	chrXVIII	7450001	7500000	0.0016955549426725	15264	38510	22712328	1710072
common	white	chrXVIII	7500001	7550000	0.0022358176981263	11630	38808	17357408	1250592
common	white	chrXVIII	7550001	7600000	0.0023639225119635	16635	59120	25009280	1606720
common	white	chrXVIII	7600001	7650000	0.0010021589904483	16239	24336	24283572	1698828
common	white	chrXVIII	7650001	7700000	0.0018131114332977	14021	37972	20943004	1490596
common	white	chrXVIII	7700001	7750000	0.0020219441113563	13907	41966	20755272	1495928
common	white	chrXVIII	7750001	7800000	0.0011102894547783	11450	18972	17087436	1232564
common	white	chrXVIII	7800001	7850000	0.0015851146328479	14406	34266	21617364	1432236
common	white	chrXVIII	7850001	7900000	0.0011038982474787	11523	18994	17206296	1230504
common	white	chrXVIII	7900001	7950000	0.0017397496316757	10478	27188	15627536	1137264
common	white	chrXVIII	7950001	8000000	0.0012123019608504	15565	28178	23243384	1660616
common	white	chrXVIII	8000001	8050000	0.0014557738380877	12013	26138	17954712	1266088
common	white	chrXVIII	8050001	8100000	0.0014481065960983	15458	33586	23193044	1539756
common	white	chrXVIII	8100001	8150000	0.0008943520798299	14584	19580	21892944	1441456
common	white	chrXVIII	8150001	8200000	0.0014056578185363	16050	33748	24008688	1671312
common	white	chrXVIII	8200001	8250000	0.0011354362945145	15979	27126	23890376	1676024
common	white	chrXVIII	8250001	8300000	0.0015769538110093	17761	41916	26580360	1837240
common	white	chrXVIII	8300001	8350000	0.0016291598281195	15929	38804	23818412	1667988
common	white	chrXVIII	8350001	8400000	0.0016166758392955	16507	39856	24653056	1758144
common	white	chrXVIII	8400001	8450000	0.0025661007733145	13602	52290	20377220	1385980
common	white	chrXVIII	8450001	8500000	0.0022610345501188	14845	50280	22237608	1514392
common	white	chrXVIII	8500001	8550000	0.0021144456754809	12687	40154	18990320	1308880
common	white	chrXVIII	8550001	8600000	0.0009543124683555	12244	17446	18281224	1309176
common	white	chrXVIII	8600001	8650000	0.0010385974323474	14235	22118	21296028	1479972
common	white	chrXVIII	8650001	8700000	0.0020036539445231	13467	40236	20081312	1465888
common	white	chrXVIII	8700001	8750000	0.0017874760465795	15449	41468	23199192	1519208
common	white	chrXVIII	8750001	8800000	0.0019843168357814	15113	44794	22574016	1606784
common	white	chrXVIII	8800001	8850000	0.0024455690364532	9384	34276	14015552	998848
common	white	chrXVIII	8850001	8900000	0.0024320053121786	11380	41372	17011476	1196524
common	white	chrXVIII	8900001	8950000	0.0019327877818672	9268	26744	13837008	991792
common	white	chrXVIII	8950001	9000000	0.0019679534278868	13459	39576	20110232	1424168
common	white	chrXVIII	9000001	9050000	0.0017632295320507	10829	28554	16194148	1132252
common	white	chrXVIII	9050001	9100000	0.0020663508980742	13795	42694	20661544	1410456
common	white	chrXVIII	9100001	9150000	0.0022489952455443	14241	47950	21320632	1464968
common	white	chrXVIII	9150001	9200000	0.0026621961777137	11723	46840	17594496	1162304
common	white	chrXVIII	9200001	9250000	0.0027497029831832	15221	62536	22742820	1610780
common	white	chrXVIII	9250001	9300000	0.0016564761049097	16038	39802	24028116	1632684
common	white	chrXVIII	9300001	9350000	0.0008965278264383	19499	26152	29170316	2028084
common	white	chrXVIII	9350001	9400000	0.001608241318259	14964	35982	22373508	1568892
common	white	chrXVIII	9400001	9450000	0.0018314357546524	15291	42032	22950300	1515300
common	white	chrXVIII	9450001	9500000	0.003102350160137	15610	72250	23288796	1687204
common	white	chrXVIII	9500001	9550000	0.0024097461059546	13678	49346	20477676	1407124
common	white	chrXVIII	9550001	9600000	0.0014734359993328	14700	32438	22015208	1504792
common	white	chrXVIII	9600001	9650000	0.0019864081209059	17992	53402	26883700	1903500
common	white	chrXVIII	9650001	9700000	0.0032270691240495	14519	69912	21664240	1566160
common	white	chrXVIII	9700001	9750000	0.0026588873041802	13906	55406	20838040	1411560
common	white	chrXVIII	9750001	9800000	0.0018266056993928	14533	39674	21720068	1532732
common	white	chrXVIII	9800001	9850000	0.0019934055930261	15083	44828	22488148	1644652
common	white	chrXVIII	9850001	9900000	0.0019966207440171	13162	39322	19694276	1364924
common	white	chrXVIII	9900001	9950000	0.0010899436226138	10154	16672	15296204	950196
common	white	chrXVIII	9950001	10000000	0.0022413070139762	8520	28436	12687240	944760
common	white	chrXVIII	10000001	10050000	0.0022141578166671	10580	35168	15883240	1044760
common	white	chrXVIII	10050001	10100000	0.0016424977499325	15582	38280	23305968	1625232
common	white	chrXVIII	10100001	10150000	0.0019906074585713	11659	34542	17352492	1301908
common	white	chrXVIII	10150001	10200000	0.0018189803282131	14613	39910	21940864	1439936
common	white	chrXVIII	10200001	10250000	0.0022965356418772	13581	46460	20230472	1499128
common	white	chrXVIII	10250001	10300000	0.0027436450143519	15893	65586	23904696	1524104
common	white	chrXVIII	10300001	10350000	0.0014970191932487	16597	37336	24940228	1614972
common	white	chrXVIII	10350001	10400000	0.0009647568199384	14418	20760	21518376	1550424
