pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
common	chrXXI	6950001	7000000	0.001966255711338	14414	20365	10357249	885671
white	chrXXI	7000001	7050000	0.002946952488716	15885	34868	11831884	558416
common	chrXXI	7000001	7050000	0.0032095275213777	15885	36522	11379245	1011055
white	chrXXI	7050001	7100000	0.0024597477812241	18281	33532	13632292	626888
common	chrXXI	7050001	7100000	0.0024223861641094	18281	31734	13100306	1158874
white	chrXXI	7100001	7150000	0.0037953961056515	14115	39844	10497982	511718
common	chrXXI	7100001	7150000	0.0036433482461238	14115	36491	10015787	993913
white	chrXXI	7150001	7200000	0.0023354851926801	13801	24191	10358019	406761
common	chrXXI	7150001	7200000	0.0022245222683947	13801	21888	9839416	925364
white	chrXXI	7200001	7250000	0.0048232947852149	6883	24722	5125542	243198
common	chrXXI	7200001	7250000	0.0045218481466357	6883	22247	4919891	448849
common	chrXXI	7250001	7300000	NA	0	NA	NA	NA
white	chrXXI	7250001	7300000	NA	0	NA	NA	NA
white	chrXXI	7300001	7350000	NA	0	NA	NA	NA
common	chrXXI	7300001	7350000	NA	0	NA	NA	NA
white	chrXXI	7350001	7400000	NA	0	NA	NA	NA
common	chrXXI	7350001	7400000	NA	0	NA	NA	NA
white	chrXXI	7400001	7450000	NA	0	NA	NA	NA
common	chrXXI	7400001	7450000	NA	0	NA	NA	NA
white	chrXXI	7450001	7500000	NA	0	NA	NA	NA
common	chrXXI	7450001	7500000	NA	0	NA	NA	NA
common	chrXXI	7500001	7550000	NA	0	NA	NA	NA
white	chrXXI	7500001	7550000	NA	0	NA	NA	NA
white	chrXXI	7550001	7600000	0.0	27	0	19532	1528
common	chrXXI	7550001	7600000	0.0	27	0	20059	1001
white	chrXXI	7600001	7650000	NA	0	NA	NA	NA
common	chrXXI	7600001	7650000	NA	0	NA	NA	NA
white	chrXXI	7650001	7700000	0.0020101438599165	779	1187	590505	17115
common	chrXXI	7650001	7700000	0.0014110047641529	779	789	559176	48444
white	chrXXI	7700001	7750000	NA	0	NA	NA	NA
common	chrXXI	7700001	7750000	NA	0	NA	NA	NA
common	chrXXI	7750001	7800000	NA	0	NA	NA	NA
white	chrXXI	7750001	7800000	NA	0	NA	NA	NA
common	chrXXI	7800001	7850000	NA	0	NA	NA	NA
white	chrXXI	7800001	7850000	NA	0	NA	NA	NA
white	chrXXI	7850001	7900000	0.0049556793222466	6808	25270	5099200	211040
common	chrXXI	7850001	7900000	0.0049287277088474	6808	24230	4916076	394164
white	chrXXI	7900001	7950000	0.0027400279118654	15029	30636	11180908	541712
common	chrXXI	7900001	7950000	0.0026603197736634	15029	28527	10723147	999473
white	chrXXI	7950001	8000000	0.0022258464916781	16586	27806	12492326	444754
common	chrXXI	7950001	8000000	0.0023102449775787	16586	27538	11919948	1017132
common	chrXXI	8000001	8050000	0.0038099988498661	11655	31669	8312076	778824
white	chrXXI	8000001	8050000	0.0034283790442842	11655	29694	8661236	429664
common	chrXXI	8050001	8100000	0.001888313895376	13002	17596	9318366	823194
white	chrXXI	8050001	8100000	0.0019685708163481	13002	19063	9683675	457885
common	chrXXI	8100001	8150000	0.0024049970851368	12677	21745	9041591	846469
white	chrXXI	8100001	8150000	0.0025246455783962	12677	23655	9369632	518428
common	chrXXI	8150001	8200000	0.00179875247812	11886	15252	8479210	791870
white	chrXXI	8150001	8200000	0.0019395129972198	11886	17108	8820771	450309
white	chrXXI	8200001	8250000	0.0011665380924532	13824	12076	10351998	430722
common	chrXXI	8200001	8250000	0.0009965255368028	13824	9834	9868287	914433
white	chrXXI	8250001	8300000	0.0017190227679242	17455	22412	13037640	577260
common	chrXXI	8250001	8300000	0.0018675452055442	17455	23365	12511076	1103824
common	chrXXI	8300001	8350000	0.0015815904280381	14298	16196	10240325	912115
white	chrXXI	8300001	8350000	0.0017098655717509	14298	18185	10635339	517101
common	chrXXI	8350001	8400000	0.0022054848211699	11795	18451	8365961	834139
white	chrXXI	8350001	8400000	0.0025444937400619	11795	22419	8810790	389310
common	chrXXI	8400001	8450000	0.0021229377301622	14782	22391	10547177	982783
white	chrXXI	8400001	8450000	0.001893474544795	14782	20922	11049528	480432
common	chrXXI	8450001	8500000	0.0033037480927264	13719	32394	9805227	895593
white	chrXXI	8450001	8500000	0.0032020650123822	13719	32717	10217469	483351
common	chrXXI	8500001	8550000	0.0016015045085027	11819	13615	8501381	717439
white	chrXXI	8500001	8550000	0.0009632618870256	11819	8422	8743209	475611
white	chrXXI	8550001	8600000	0.0014081509099505	15496	16142	11463260	623620
common	chrXXI	8550001	8600000	0.0016519547770267	15496	18291	11072337	1014543
white	chrXXI	8600001	8650000	0.0024672048435923	9384	17115	6937000	382520
common	chrXXI	8600001	8650000	0.0031878800350644	9384	21285	6676851	642669
common	chrXXI	8650001	8700000	0.0012465268098804	13693	12199	9786392	894148
white	chrXXI	8650001	8700000	0.0012224056498104	13693	12414	10155385	525155
common	chrXXI	8700001	8750000	0.0017359478618854	5608	6923	3988023	386217
white	chrXXI	8700001	8750000	0.0017840863159785	5608	7411	4153947	220293
common	chrXXI	8750001	8800000	0.0	729	0	517625	50995
white	chrXXI	8750001	8800000	0.0	729	0	533771	34849
common	chrXXI	8800001	8850000	0.0013190025901537	12654	11963	9069732	800388
white	chrXXI	8800001	8850000	0.0013555032183071	12654	12712	9378067	492053
common	chrXXI	8850001	8900000	0.0015555355755652	9076	10000	6428654	650626
white	chrXXI	8850001	8900000	0.0012441259302544	9076	8378	6734045	345235
white	chrXXI	8900001	8950000	0.0011155876480499	15200	12652	11341108	514892
common	chrXXI	8900001	8950000	0.0011383903020472	15200	12302	10806487	1049513
white	chrXXI	8950001	9000000	0.0016957978447189	11175	14088	8307594	408906
common	chrXXI	8950001	9000000	0.0017370109633439	11175	13767	7925684	790816
common	chrXXI	9000001	9050000	0.0016094134937678	8180	9400	5840637	539763
white	chrXXI	9000001	9050000	0.0014749552175014	8180	8938	6059845	320555
common	chrXXI	9050001	9100000	0.001176122642773	9453	7850	6674474	698866
white	chrXXI	9050001	9100000	0.000850052426047	9453	5992	7048977	324363
white	chrXXI	9100001	9150000	0.00173249264485	13152	17175	9913462	345098
common	chrXXI	9100001	9150000	0.0018095491104059	13152	16879	9327738	930822
white	chrXXI	9150001	9200000	0.0022638493650778	11608	19574	8646335	407905
common	chrXXI	9150001	9200000	0.0020928206425889	11608	17401	8314616	739624
white	chrXXI	9200001	9250000	0.0018729431082255	10843	15157	8092611	364929
common	chrXXI	9200001	9250000	0.001693007577551	10843	12930	7637296	820244
common	chrXXI	9250001	9300000	0.0014558595458367	10826	11215	7703353	740927
white	chrXXI	9250001	9300000	0.0017637178502752	10826	14225	8065349	378931
white	chrXXI	9300001	9350000	0.0016368818253271	14033	17098	10445470	500270
common	chrXXI	9300001	9350000	0.0017689816218742	14033	17687	9998408	947332
white	chrXXI	9350001	9400000	0.0014095749319282	11273	11800	8371318	421622
common	chrXXI	9350001	9400000	0.0013277372528407	11273	10617	7996311	796629
common	chrXXI	9400001	9450000	0.0009642392990399	11360	7820	8110020	750780
white	chrXXI	9400001	9450000	0.0009960479655121	11360	8394	8427305	433495
common	chrXXI	9450001	9500000	0.0015426154009352	10517	11561	7494415	708845
white	chrXXI	9450001	9500000	0.0016637032275249	10517	12904	7756191	447069
common	chrXXI	9500001	9550000	0.0020049503671436	10606	15132	7547319	725361
white	chrXXI	9500001	9550000	0.0015708989331546	10606	12444	7921579	351101
common	chrXXI	9550001	9600000	0.0023479608596081	8859	14819	6311434	598586
white	chrXXI	9550001	9600000	0.0026964201145936	8859	17787	6596524	313496
white	chrXXI	9600001	9650000	0.0017300059998944	8650	11078	6403446	343554
common	chrXXI	9600001	9650000	0.0021455292036872	8650	13185	6145337	601663
common	chrXXI	9650001	9700000	0.0042936857258507	12720	39004	9084037	837563
white	chrXXI	9650001	9700000	0.0037461020704479	12720	35357	9438344	483256
common	chrXXI	9700001	9750000	0.0019723840734055	14233	20114	10197811	903929
white	chrXXI	9700001	9750000	0.0016742573897996	14233	17710	10577824	523916
common	chrXXI	9750001	9800000	0.0007950209609085	12079	6856	8623672	797948
white	chrXXI	9750001	9800000	0.000771369325135	12079	6909	8956799	464821
white	chrXXI	9800001	9850000	0.0019573537834024	14663	21299	10881528	555612
common	chrXXI	9800001	9850000	0.0022898178965301	14663	23936	10453233	983907
common	chrXXI	9850001	9900000	0.0013786740286778	20439	20238	14679322	1263098
white	chrXXI	9850001	9900000	0.0010904098940405	20439	16670	15287829	654591
white	chrXXI	9900001	9950000	0.0008231458116296	10205	6280	7629268	330632
common	chrXXI	9900001	9950000	0.0009700038355335	10205	7109	7328837	631063
common	chrXXI	9950001	10000000	0.0012660210546759	12064	10847	8567788	842132
white	chrXXI	9950001	10000000	0.0013197351445747	12064	11855	8982863	427057
white	chrXXI	10000001	10050000	0.0012941652639814	11656	11220	8669681	421999
common	chrXXI	10000001	10050000	0.0011869986754113	11656	9878	8321829	769851
common	chrXXI	10050001	10100000	0.0012855176087624	8795	8089	6292407	567693
white	chrXXI	10050001	10100000	0.0015501576094688	8795	10220	6592878	267222
common	chrXXI	10100001	10150000	0.0016471625368229	13964	16420	9968658	923262
white	chrXXI	10100001	10150000	0.0016352495034378	13964	17070	10438774	453146
white	chrXXI	10150001	10200000	0.0022912345842942	11644	19723	8608023	474297
common	chrXXI	10150001	10200000	0.0021313154340852	11644	17791	8347427	734893
white	chrXXI	10200001	10250000	0.0006638593084628	11377	5637	8491257	382803
common	chrXXI	10200001	10250000	0.0006759087934444	11377	5505	8144590	729470
white	chrXXI	10250001	10300000	0.0013434651933758	9383	9450	7034049	284691
common	chrXXI	10250001	10300000	0.0013523363336117	9383	8991	6648494	670246
common	chrXXI	10300001	10350000	0.0013574073122128	11695	11249	8287122	834978
white	chrXXI	10300001	10350000	0.0013608929753815	11695	11855	8711192	410908
common	chrXXI	10350001	10400000	0.0016690582172079	11529	13723	8222002	770618
white	chrXXI	10350001	10400000	0.0015133979505267	11529	12892	8518579	474041
white	chrXXI	10400001	10450000	0.0012223248180299	14059	12789	10462849	503171
common	chrXXI	10400001	10450000	0.0011703845860577	14059	11819	10098390	867630
white	chrXXI	10450001	10500000	0.001923892576619	11234	16071	8353377	409143
common	chrXXI	10450001	10500000	0.0018297228478246	11234	14631	7996293	766227
white	chrXXI	10500001	10550000	0.0014761109990628	12674	13957	9455251	430469
common	chrXXI	10500001	10550000	0.0015516564531475	12674	13992	9017460	868260
common	chrXXI	10550001	10600000	0.001317671570918	10776	10053	7629367	775913
white	chrXXI	10550001	10600000	0.0013790713514874	10776	11087	8039468	365812
common	chrXXI	10600001	10650000	0.0017540517759894	13068	16363	9328687	864353
white	chrXXI	10600001	10650000	0.0014439567198699	13068	14001	9696274	496766
common	chrXXI	10650001	10700000	0.0007825311735105	13108	7382	9433490	790750
white	chrXXI	10650001	10700000	0.000809731263147	13108	7914	9773613	450627
common	chrXXI	10700001	10750000	0.0010463732943869	12156	9157	8751179	730501
white	chrXXI	10700001	10750000	0.0012242979331518	12156	11025	9005161	476519
common	chrXXI	10750001	10800000	0.0019119816458227	10478	14454	7559696	613144
white	chrXXI	10750001	10800000	0.0016775802625605	10478	13014	7757602	415238
common	chrXXI	10800001	10850000	0.0020848222313119	13603	20464	9815705	794635
white	chrXXI	10800001	10850000	0.002099312466223	13603	21124	10062342	547998
common	chrXXI	10850001	10900000	0.0009357449905216	14367	9595	10253862	952398
white	chrXXI	10850001	10900000	0.0009532037942798	14367	10203	10703902	502358
common	chrXXI	10900001	10950000	0.0011008531340642	14189	11165	10142134	925286
white	chrXXI	10900001	10950000	0.00112010021006	14189	11875	10601730	465690
common	chrXXI	10950001	11000000	0.0009684740692752	9722	6757	6976955	606205
white	chrXXI	10950001	11000000	0.0008953284524675	9722	6506	7266607	316553
common	chrXXI	11000001	11050000	0.0010383167638244	8689	6428	6190789	586631
white	chrXXI	11000001	11050000	0.0010997791596271	8689	7087	6444021	333399
common	chrXXI	11050001	11100000	0.0007781938799859	10023	5632	7237271	580669
white	chrXXI	11050001	11100000	0.00072361929333	10023	5393	7452814	365126
white	chrXXI	11100001	11150000	0.0013501823847645	12945	12994	9623885	473215
common	chrXXI	11100001	11150000	0.0013107037822252	12945	12288	9375116	721984
common	chrXXI	11150001	11200000	0.0010014266781212	11303	8042	8030543	785797
white	chrXXI	11150001	11200000	0.0014297908841678	11303	12028	8412419	403921
common	chrXXI	11200001	11250000	0.0010681285622759	10196	7709	7217296	735584
white	chrXXI	11200001	11250000	0.0012023053703367	10196	9159	7617865	335015
common	chrXXI	11250001	11300000	0.0011513732206722	10960	8949	7772458	776342
white	chrXXI	11250001	11300000	0.0011356449090258	10960	9265	8158360	390440
common	chrXXI	11300001	11350000	0.0013306119843878	10069	9590	7207210	646610
white	chrXXI	11300001	11350000	0.0011952213531291	10069	8970	7504886	348934
white	chrXXI	11350001	11400000	0.0016332264449708	14444	17588	10768868	497452
common	chrXXI	11350001	11400000	0.0016044038145199	14444	16574	10330317	936003
common	chrXXI	11400001	11450000	0.0009600990343912	11934	8190	8530370	778150
white	chrXXI	11400001	11450000	0.0012267346758235	11934	10941	8918799	389721
common	chrXXI	11450001	11500000	0.0009234321751908	13796	9097	9851292	909588
white	chrXXI	11450001	11500000	0.0011174411288108	13796	11499	10290475	470405
white	chrXXI	11500001	11550000	0.0005946699756281	13922	6129	10306557	552603
common	chrXXI	11500001	11550000	0.0007117899242601	13922	7168	10070387	788773
common	chrXXI	11550001	11600000	0.0006905877400524	13485	6631	9601966	916334
white	chrXXI	11550001	11600000	0.0007307930522424	13485	7345	10050725	467575
common	chrXXI	11600001	11650000	0.0010953739727746	10279	8111	7404777	612843
white	chrXXI	11600001	11650000	0.0009858607601841	10279	7555	7663354	354266
common	chrXXI	11650001	11700000	0.0015551208709646	18290	20525	13198331	1067869
white	chrXXI	11650001	11700000	0.0016053009760068	18290	21940	13667219	598981
common	chrXXI	11700001	11750000	0.0011368987283527	16493	13540	11909592	954948
white	chrXXI	11700001	11750000	0.0010867861323968	16493	13325	12260922	603618
white	chrXXI	11750001	11800000	0.001376606959307	11458	11811	8579791	357449
common	chrXXI	11750001	11800000	0.001351731579398	11458	10939	8092583	844657
common	chrXXI	11800001	11850000	0.0014655491795662	12032	12524	8545602	839358
white	chrXXI	11800001	11850000	0.0016319862644395	12032	14695	9004365	380595
common	chrXXI	11850001	11900000	0.0027252288871187	16489	31914	11710576	1150844
white	chrXXI	11850001	11900000	0.0029415096789104	16489	36298	12339922	521498
white	chrXXI	11900001	11950000	0.0023090972886866	17334	29726	12873429	647091
common	chrXXI	11900001	11950000	0.0023633081812078	17334	29394	12437650	1082870
common	chrXXI	11950001	12000000	0.0051119718634099	16194	59511	11641496	989824
white	chrXXI	11950001	12000000	0.0046273633326964	16194	55441	11981121	650199
common	chrXXI	12000001	12050000	0.0026776124040046	15186	29027	10840628	1004452
white	chrXXI	12000001	12050000	0.002562529235511	15186	29029	11328261	516819
common	chrXXI	12050001	12100000	0.0036839988936381	1257	3170	860478	119982
white	chrXXI	12050001	12100000	0.0032777389626024	1257	3101	946079	34381
white	chrXXI	12100001	12150000	0.0074416448516579	1016	5458	733440	59040
common	chrXXI	12100001	12150000	0.0068753197077651	1016	5094	740911	51569
common	chrXXI	12150001	12200000	0.0036224172019205	17786	46103	12727137	1145943
white	chrXXI	12150001	12200000	0.0035375389007617	17786	46959	13274483	598597
white	chrXXI	12200001	12250000	0.0025880984937158	12411	23900	9234579	446001
common	chrXXI	12200001	12250000	0.0025030199991051	12411	22378	8940400	740180
common	chrXXI	12250001	12300000	0.0045748778235856	13847	45620	9971851	828809
white	chrXXI	12250001	12300000	0.0040089360615605	13847	41356	10315954	484706
white	chrXXI	12300001	12350000	0.0020052318580147	8969	13423	6693989	301831
common	chrXXI	12300001	12350000	0.0020188304626006	8969	12834	6357146	638674
white	chrXXI	12350001	12400000	0.0010062752846676	13827	10434	10368932	416128
common	chrXXI	12350001	12400000	0.0012565895319533	13827	12378	9850472	934588
common	chrXXI	12400001	12450000	0.0012993262588445	12193	11424	8792249	718291
white	chrXXI	12400001	12450000	0.0009383770667414	12193	8483	9040076	470464
white	chrXXI	12450001	12500000	0.0017929752176232	13343	17830	9944365	463175
common	chrXXI	12450001	12500000	0.0021699282853718	13343	20808	9589257	818283
common	chrXXI	12500001	12550000	0.0019300364204644	13151	18041	9347492	910288
white	chrXXI	12500001	12550000	0.0016233929726962	13151	15958	9830029	427751
common	chrXXI	12550001	12600000	0.0022365421684821	13697	22117	9888926	794734
white	chrXXI	12550001	12600000	0.0020205425574759	13697	20665	10227451	456209
common	chrXXI	12600001	12650000	0.0029821508082863	13784	29335	9836860	914660
white	chrXXI	12600001	12650000	0.0028729931568588	13784	29645	10318507	433013
white	chrXXI	12650001	12700000	0.0030232861555108	11986	27135	8975333	373747
common	chrXXI	12650001	12700000	0.0033831339486181	11986	28896	8541193	807887
common	chrXXI	12700001	12750000	0.0030711331163262	10049	21718	7071657	766563
white	chrXXI	12700001	12750000	0.0031139299656816	10049	23430	7524254	313966
common	chrXXI	12750001	12800000	0.0034966123443504	12373	30776	8801662	849278
white	chrXXI	12750001	12800000	0.0034738535249386	12373	32253	9284502	366438
white	chrXXI	12800001	12850000	0.0024304201210513	17407	31772	13072637	504823
common	chrXXI	12800001	12850000	0.0025836912748771	17407	32216	12468982	1108478
common	chrXXI	12850001	12900000	0.0020754091084478	16204	24156	11639151	999969
white	chrXXI	12850001	12900000	0.0021385125935042	16204	25938	12128991	510129
white	chrXXI	12900001	12950000	0.0029175011795561	11224	24468	8386629	368091
common	chrXXI	12900001	12950000	0.0029281300588502	11224	23413	7995888	758832
common	chrXXI	12950001	13000000	0.0017378464738709	16408	20505	11799086	999154
white	chrXXI	12950001	13000000	0.0017495819624352	16408	21488	12281791	516449
